threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.004018750973045826,259,948,0,299,0.23977546110665598,1.0,0.21458160729080364,1.0,0.6119525173966435
0.004043571650981903,260,947,0,299,0.23996789727126805,1.0,0.21541010770505387,1.0,0.6122031122031122
0.004078385885804892,261,946,0,299,0.24016064257028114,1.0,0.21623860811930407,1.0,0.6124539123310119
0.004102443810552359,262,945,0,299,0.24035369774919615,1.0,0.21706710853355426,1.0,0.6127049180327869
0.004163592122495174,263,944,0,299,0.24054706355591313,1.0,0.21789560894780446,1.0,0.6129561295612956
0.004164474084973335,264,943,0,299,0.24074074074074073,1.0,0.2187241093620547,1.0,0.6132075471698114
0.0041734157130122185,265,942,0,299,0.24093473005640612,1.0,0.2195526097763049,1.0,0.613459171112023
0.004401007201522589,266,941,0,299,0.2411290322580645,1.0,0.2203811101905551,1.0,0.6137110016420362
0.0044708289206027985,267,940,0,299,0.2413236481033091,1.0,0.2212096106048053,1.0,0.6139630390143738
0.0044804830104112625,268,939,0,299,0.24151857835218093,1.0,0.22203811101905552,1.0,0.614215283483977
0.004598052240908146,269,938,0,299,0.24171382376717865,1.0,0.22286661143330572,1.0,0.6144677353062064
0.0046151019632816315,270,937,0,299,0.24190938511326862,1.0,0.22369511184755592,1.0,0.6147203947368421
0.00462066475301981,271,936,0,299,0.24210526315789474,1.0,0.22452361226180614,1.0,0.6149732620320856
0.004827430471777916,272,935,0,299,0.24230145867098865,1.0,0.22535211267605634,1.0,0.6152263374485597
0.004841268062591553,273,934,0,299,0.24249797242497972,1.0,0.22618061309030654,1.0,0.61547962124331
0.00484873540699482,273,934,1,298,0.2418831168831169,0.9966555183946488,0.22618061309030654,0.9963503649635036,0.613673805601318
0.004887328017503023,274,933,1,298,0.2420796100731113,0.9966555183946488,0.22700911350455674,0.9963636363636363,0.6139266584260404
0.004892608616501093,275,932,1,298,0.24227642276422764,0.9966555183946488,0.22783761391880697,0.9963768115942029,0.6141797197032153
0.004942680709064007,276,931,1,298,0.24247355573637103,0.9966555183946488,0.22866611433305717,0.9963898916967509,0.6144329896907217
0.0049583809450268745,277,930,1,298,0.24267100977198697,0.9966555183946488,0.22949461474730737,0.9964028776978417,0.6146864686468647
0.005019597243517637,278,929,1,298,0.24286878565607173,0.9966555183946488,0.23032311516155757,0.996415770609319,0.6149401568303756
0.005052813328802586,279,928,1,298,0.24306688417618272,0.9966555183946488,0.2311516155758078,0.9964285714285714,0.6151940545004129
0.005097742658108473,280,927,1,298,0.24326530612244898,0.9966555183946488,0.231980115990058,0.99644128113879,0.6154481619165635
0.005193308461457491,281,926,1,298,0.2434640522875817,0.9966555183946488,0.2328086164043082,0.9964539007092199,0.6157024793388429
0.005228308495134115,282,925,1,298,0.2436631234668847,0.9966555183946488,0.23363711681855842,0.9964664310954063,0.6159570070276974
0.0052763912826776505,283,924,1,298,0.24386252045826515,0.9966555183946488,0.23446561723280862,0.9964788732394366,0.6162117452440032
0.0052918000146746635,284,923,1,298,0.24406224406224405,0.9966555183946488,0.23529411764705882,0.9964912280701754,0.6164666942490692
0.005356673616915941,285,922,1,298,0.2442622950819672,0.9966555183946488,0.23612261806130902,0.9965034965034965,0.6167218543046357
0.005362802650779486,286,921,1,298,0.24446267432321575,0.9966555183946488,0.23695111847555925,0.9965156794425087,0.6169772256728778
0.005399545654654503,287,920,1,298,0.24466338259441708,0.9966555183946488,0.23777961888980945,0.9965277777777778,0.6172328086164044
0.005449029617011547,288,919,1,298,0.2448644207066557,0.9966555183946488,0.23860811930405965,0.9965397923875432,0.6174886033982595
0.005532627459615469,289,918,1,298,0.2450657894736842,0.9966555183946488,0.23943661971830985,0.996551724137931,0.6177446102819236
0.005553605034947395,290,917,1,298,0.24526748971193416,0.9966555183946488,0.24026512013256007,0.9965635738831615,0.6180008295313147
0.005599098280072212,291,916,1,298,0.24546952224052718,0.9966555183946488,0.24109362054681027,0.9965753424657534,0.6182572614107883
0.005723665002733469,292,915,1,298,0.24567188788128608,0.9966555183946488,0.24192212096106047,0.9965870307167235,0.618513906185139
0.005759618245065212,293,914,1,298,0.24587458745874588,0.9966555183946488,0.2427506213753107,0.9965986394557823,0.6187707641196014
0.005827229004353285,294,913,1,298,0.24607762180016515,0.9966555183946488,0.2435791217895609,0.9966101694915255,0.6190278354798504
0.0058551374822855,295,912,1,298,0.2462809917355372,0.9966555183946488,0.2444076222038111,0.9966216216216216,0.6192851205320034
0.005945221986621618,296,911,1,298,0.24648469809760132,0.9966555183946488,0.2452361226180613,0.9966329966329966,0.6195426195426196
0.006273685488849878,297,910,1,298,0.24668874172185432,0.9966555183946488,0.24606462303231152,0.9966442953020134,0.6198003327787021
0.006281622219830751,298,909,1,298,0.24689312344656172,0.9966555183946488,0.24689312344656172,0.9966555183946488,0.6200582605076986
0.006292137783020735,299,908,1,298,0.2470978441127695,0.9966555183946488,0.24772162386081192,0.9966666666666667,0.6203164029975021
0.006351079326122999,300,907,1,298,0.24730290456431536,0.9966555183946488,0.24855012427506215,0.9966777408637874,0.6205747605164514
0.006518684793263674,301,906,1,298,0.24750830564784054,0.9966555183946488,0.24937862468931235,0.9966887417218543,0.6208333333333333
0.006546933203935623,302,905,1,298,0.24771404821280132,0.9966555183946488,0.2502071251035626,0.9966996699669967,0.6210921217173823
0.006549600977450609,303,904,1,298,0.24792013311148087,0.9966555183946488,0.2510356255178128,0.9967105263157895,0.6213511259382819
0.006572171114385128,304,903,1,298,0.24812656119900084,0.9966555183946488,0.251864125932063,0.9967213114754099,0.6216103462661661
0.006652043666690588,305,902,1,298,0.24833333333333332,0.9966555183946488,0.2526926263463132,0.9967320261437909,0.6218697829716194
0.006687717512249947,306,901,1,298,0.24854045037531275,0.9966555183946488,0.2535211267605634,0.996742671009772,0.6221294363256785
0.006868836935609579,307,900,1,298,0.24874791318864775,0.9966555183946488,0.2543496271748136,0.9967532467532467,0.6223893065998328
0.007003006059676409,308,899,1,298,0.24895572263993315,0.9966555183946488,0.2551781275890638,0.9967637540453075,0.6226493940660259
0.007139242719858885,309,898,1,298,0.2491638795986622,0.9966555183946488,0.256006628003314,0.9967741935483871,0.6229096989966555
0.007246894296258688,310,897,1,298,0.24937238493723848,0.9966555183946488,0.25683512841756423,0.9967845659163987,0.6231702216645756
0.007459552027285099,311,896,1,298,0.24958123953098826,0.9966555183946488,0.25766362883181443,0.9967948717948718,0.6234309623430961
0.007569733075797558,312,895,1,298,0.24979044425817268,0.9966555183946488,0.25849212924606463,0.9968051118210862,0.6236919213059858
0.007625351659953594,313,894,1,298,0.25,0.9966555183946488,0.2593206296603148,0.9968152866242038,0.6239530988274706
0.0076958839781582355,314,893,1,298,0.2502099076406381,0.9966555183946488,0.260149130074565,0.9968253968253968,0.6242144951822372
0.007848285138607025,315,892,1,298,0.2504201680672269,0.9966555183946488,0.2609776304888152,0.9968354430379747,0.6244761106454317
0.007865223102271557,316,891,1,298,0.25063078216989065,0.9966555183946488,0.2618061309030654,0.9968454258675079,0.6247379454926625
0.00795034971088171,317,890,1,298,0.25084175084175087,0.9966555183946488,0.2626346313173157,0.9968553459119497,0.6250000000000001
0.008477007038891315,318,889,1,298,0.2510530749789385,0.9966555183946488,0.2634631317315659,0.9968652037617555,0.6252622744439781
0.008583919145166874,319,888,1,298,0.25126475548060706,0.9966555183946488,0.2642916321458161,0.996875,0.6255247691015953
0.008679911494255066,320,887,1,298,0.2514767932489452,0.9966555183946488,0.2651201325600663,0.9968847352024922,0.625787484250315
0.008704403415322304,321,886,1,298,0.2516891891891892,0.9966555183946488,0.2659486329743165,0.9968944099378882,0.6260504201680672
0.008774209767580032,322,885,1,298,0.2519019442096365,0.9966555183946488,0.2667771333885667,0.9969040247678018,0.6263135771332492
0.008954362943768501,323,884,1,298,0.2521150592216582,0.9966555183946488,0.2676056338028169,0.9969135802469136,0.6265769554247266
0.008986396715044975,324,883,1,298,0.2523285351397121,0.9966555183946488,0.26843413421706713,0.9969230769230769,0.6268405553218341
0.009019264951348305,325,882,1,298,0.25254237288135595,0.9966555183946488,0.26926263463131733,0.9969325153374233,0.6271043771043772
0.00907971989363432,326,881,1,298,0.2527565733672604,0.9966555183946488,0.27009113504556753,0.9969418960244648,0.6273684210526316
0.009109504520893097,327,880,1,298,0.2529711375212224,0.9966555183946488,0.27091963545981773,0.9969512195121951,0.6276326874473462
0.009113624691963196,328,879,1,298,0.2531860662701784,0.9966555183946488,0.27174813587406793,0.9969604863221885,0.627897176569743
0.009116802364587784,329,878,1,298,0.2534013605442177,0.9966555183946488,0.27257663628831813,0.996969696969697,0.6281618887015177
0.009126758202910423,330,877,1,298,0.25361702127659574,0.9966555183946488,0.27340513670256833,0.9969788519637462,0.6284268241248419
0.009130769409239292,331,876,1,298,0.25383304940374785,0.9966555183946488,0.2742336371168186,0.9969879518072289,0.6286919831223629
0.009195900522172451,332,875,1,298,0.25404944586530265,0.9966555183946488,0.2750621375310688,0.996996996996997,0.6289573659772056
0.009199768304824829,333,874,1,298,0.25426621160409557,0.9966555183946488,0.275890637945319,0.9970059880239521,0.6292229729729728
0.009277502074837685,334,873,1,298,0.25448334756618274,0.9966555183946488,0.2767191383595692,0.9970149253731343,0.6294888043937474
0.00927790068089962,335,872,1,298,0.2547008547008547,0.9966555183946488,0.2775476387738194,0.9970238095238095,0.6297548605240914
0.009345545433461666,336,871,1,298,0.2549187339606501,0.9966555183946488,0.2783761391880696,0.9970326409495549,0.6300211416490485
0.009415426291525364,337,870,1,298,0.2551369863013699,0.9966555183946488,0.2792046396023198,0.9970414201183432,0.6302876480541456
0.009416378103196621,338,869,1,298,0.25535561268209084,0.9966555183946488,0.28003314001657,0.9970501474926253,0.6305543800253915
0.009618968702852726,339,868,1,298,0.2555746140651801,0.9966555183946488,0.28086164043082024,0.9970588235294118,0.6308213378492803
0.009646663442254066,340,867,1,298,0.255793991416309,0.9966555183946488,0.28169014084507044,0.9970674486803519,0.6310885218127913
0.009698569774627686,341,866,1,298,0.25601374570446733,0.9966555183946488,0.28251864125932064,0.9970760233918129,0.6313559322033899
0.0099148815497756,342,865,1,298,0.25623387790197766,0.9966555183946488,0.28334714167357083,0.9970845481049563,0.6316235693090293
0.009926184080541134,343,864,1,298,0.25645438898450945,0.9966555183946488,0.28417564208782103,0.997093023255814,0.631891433418151
0.009958847425878048,344,863,1,298,0.2566752799310939,0.9966555183946488,0.28500414250207123,0.9971014492753624,0.6321595248196861
0.009975533001124859,345,862,1,298,0.25689655172413794,0.9966555183946488,0.28583264291632143,0.9971098265895953,0.6324278438030562
0.010035499930381775,346,861,1,298,0.2571182053494392,0.9966555183946488,0.2866611433305717,0.9971181556195965,0.6326963906581742
0.01004160288721323,347,860,1,298,0.25734024179620035,0.9966555183946488,0.2874896437448219,0.9971264367816092,0.632965165675446
0.010338764637708664,348,859,1,298,0.2575626620570441,0.9966555183946488,0.2883181441590721,0.997134670487106,0.6332341691457714
0.010387612506747246,349,858,1,298,0.2577854671280277,0.9966555183946488,0.2891466445733223,0.9971428571428571,0.6335034013605443
0.010422439314424992,350,857,1,298,0.258008658008658,0.9966555183946488,0.2899751449875725,0.9971509971509972,0.6337728626116547
0.010807554237544537,351,856,1,298,0.2582322357019064,0.9966555183946488,0.2908036454018227,0.9971590909090909,0.6340425531914894
0.01091369241476059,352,855,1,298,0.25845620121422375,0.9966555183946488,0.2916321458160729,0.9971671388101983,0.6343124733929332
0.011004536412656307,353,854,1,298,0.2586805555555556,0.9966555183946488,0.29246064623032314,0.9971751412429378,0.6345826235093698
0.011211051605641842,354,853,1,298,0.25890529973935705,0.9966555183946488,0.29328914664457334,0.9971830985915493,0.6348530038346826
0.011235048994421959,355,852,1,298,0.2591304347826087,0.9966555183946488,0.29411764705882354,0.9971910112359551,0.6351236146632566
0.011247391812503338,356,851,1,298,0.25935596170583114,0.9966555183946488,0.29494614747307374,0.9971988795518207,0.6353944562899787
0.011508913710713387,357,850,1,298,0.259581881533101,0.9966555183946488,0.29577464788732394,0.9972067039106145,0.6356655290102389
0.011758123524487019,358,849,1,298,0.2598081952920663,0.9966555183946488,0.29660314830157414,0.9972144846796658,0.6359368331199318
0.01185782440006733,359,848,1,298,0.2600349040139616,0.9966555183946488,0.29743164871582434,0.9972222222222222,0.6362083689154568
0.011857963167130947,360,847,1,298,0.26026200873362443,0.9966555183946488,0.2982601491300746,0.997229916897507,0.6364801366937206
0.011971523053944111,361,846,1,298,0.26048951048951047,0.9966555183946488,0.2990886495443248,0.9972375690607734,0.6367521367521367
0.01197404321283102,362,845,1,298,0.26071741032370954,0.9966555183946488,0.299917149958575,0.9972451790633609,0.6370243693886276
0.012018986977636814,363,844,1,298,0.2609457092819615,0.9966555183946488,0.3007456503728252,0.9972527472527473,0.6372968349016253
0.012050110846757889,364,843,1,298,0.26117440841367223,0.9966555183946488,0.3015741507870754,0.9972602739726028,0.6375695335900728
0.012240098789334297,365,842,1,298,0.2614035087719298,0.9966555183946488,0.3024026512013256,0.9972677595628415,0.6378424657534246
0.012262152507901192,366,841,1,298,0.26163301141352063,0.9966555183946488,0.3032311516155758,0.997275204359673,0.6381156316916489
0.012294136919081211,367,840,1,298,0.2618629173989455,0.9966555183946488,0.304059652029826,0.9972826086956522,0.6383890317052272
0.012325042858719826,368,839,1,298,0.2620932277924362,0.9966555183946488,0.30488815244407624,0.997289972899729,0.6386626660951564
0.012528162449598312,369,838,1,298,0.2623239436619718,0.9966555183946488,0.30571665285832644,0.9972972972972973,0.6389365351629502
0.012719845399260521,370,837,1,298,0.26255506607929513,0.9966555183946488,0.30654515327257664,0.9973045822102425,0.6392106392106391
0.01284366101026535,371,836,1,298,0.26278659611992944,0.9966555183946488,0.30737365368682684,0.9973118279569892,0.6394849785407725
0.012955103069543839,372,835,1,298,0.26301853486319504,0.9966555183946488,0.30820215410107704,0.9973190348525469,0.6397595534564191
0.013075158931314945,373,834,1,298,0.26325088339222613,0.9966555183946488,0.30903065451532724,0.9973262032085561,0.6400343642611683
0.013334222137928009,374,833,1,298,0.2634836427939876,0.9966555183946488,0.30985915492957744,0.9973333333333333,0.640309411259132
0.013423921540379524,375,832,1,298,0.26371681415929205,0.9966555183946488,0.3106876553438277,0.9973404255319149,0.6405846947549442
0.013537942431867123,376,831,1,298,0.26395039858281666,0.9966555183946488,0.3115161557580779,0.9973474801061007,0.6408602150537636
0.013804838992655277,377,830,1,298,0.2641843971631206,0.9966555183946488,0.3123446561723281,0.9973544973544973,0.6411359724612737
0.01388548407703638,378,829,1,298,0.26441881100266196,0.9966555183946488,0.3131731565865783,0.9973614775725593,0.641411967283685
0.013978865928947926,379,828,1,298,0.26465364120781526,0.9966555183946488,0.3140016570008285,0.9973684210526316,0.6416881998277347
0.014178602956235409,380,827,1,298,0.2648888888888889,0.9966555183946488,0.3148301574150787,0.9973753280839895,0.6419646704006894
0.014318309724330902,381,826,1,298,0.26512455516014233,0.9966555183946488,0.3156586578293289,0.9973821989528796,0.6422413793103448
0.01433348748832941,382,825,1,298,0.2653606411398041,0.9966555183946488,0.31648715824357915,0.9973890339425587,0.6425183268650281
0.014685352332890034,383,824,1,298,0.26559714795008915,0.9966555183946488,0.31731565865782935,0.9973958333333334,0.6427955133735981
0.014944320544600487,384,823,1,298,0.26583407671721676,0.9966555183946488,0.31814415907207955,0.9974025974025974,0.6430729391454467
0.015230587683618069,385,822,1,298,0.26607142857142857,0.9966555183946488,0.31897265948632975,0.9974093264248705,0.6433506044905009
0.015513520687818527,386,821,1,298,0.26630920464700625,0.9966555183946488,0.31980115990057995,0.9974160206718347,0.6436285097192223
0.015600121580064297,387,820,1,298,0.26654740608228983,0.9966555183946488,0.32062966031483014,0.9974226804123711,0.6439066551426103
0.015653029084205627,388,819,1,298,0.26678603401969564,0.9966555183946488,0.32145816072908034,0.9974293059125964,0.6441850410722006
0.015832286328077316,389,818,1,298,0.2670250896057348,0.9966555183946488,0.32228666114333054,0.9974358974358974,0.644463667820069
0.015857195481657982,390,817,1,298,0.2672645739910314,0.9966555183946488,0.3231151615575808,0.9974424552429667,0.6447425356988316
0.01592361368238926,391,816,1,298,0.26750448833034113,0.9966555183946488,0.323943661971831,0.9974489795918368,0.645021645021645
0.015932312235236168,392,815,1,298,0.26774483378256964,0.9966555183946488,0.3247721623860812,0.9974554707379135,0.6453009961022088
0.01613570936024189,393,814,1,298,0.26798561151079137,0.9966555183946488,0.3256006628003314,0.9974619289340102,0.6455805892547659
0.016215380281209946,394,813,1,298,0.2682268226822682,0.9966555183946488,0.3264291632145816,0.9974683544303797,0.6458604247941049
0.016389820724725723,395,812,1,298,0.26846846846846845,0.9966555183946488,0.3272576636288318,0.9974747474747475,0.6461405030355594
0.016405733302235603,396,811,1,298,0.26871055004508565,0.9966555183946488,0.328086164043082,0.9974811083123426,0.6464208242950108
0.0165201798081398,397,810,1,298,0.26895306859205775,0.9966555183946488,0.32891466445733225,0.9974874371859297,0.6467013888888888
0.017050135880708694,398,809,1,298,0.26919602529358627,0.9966555183946488,0.32974316487158245,0.9974937343358395,0.6469821971341728
0.017117852345108986,399,808,1,298,0.2694394213381555,0.9966555183946488,0.33057166528583265,0.9975,0.6472632493483926
0.017356079071760178,400,807,1,298,0.269683257918552,0.9966555183946488,0.33140016570008285,0.9975062344139651,0.6475445458496305
0.01737550087273121,401,806,1,298,0.26992753623188404,0.9966555183946488,0.33222866611433305,0.9975124378109452,0.6478260869565218
