threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.009205181151628494,247,960,1,298,0.2368839427662957,0.9966555183946488,0.20463960231980116,0.9959677419354839,0.6071719641401793
0.009281832724809647,248,959,1,298,0.23707239459029436,0.9966555183946488,0.20546810273405136,0.9959839357429718,0.6074194863432532
0.009403839707374573,249,958,1,298,0.2372611464968153,0.9966555183946488,0.20629660314830156,0.996,0.6076672104404568
0.009424503892660141,250,957,1,298,0.23745019920318725,0.9966555183946488,0.2071251035625518,0.9960159362549801,0.6079151366789065
0.009438540786504745,251,956,1,298,0.23763955342902712,0.9966555183946488,0.207953603976802,0.996031746031746,0.6081632653061224
0.009537690319120884,252,955,1,298,0.237829209896249,0.9966555183946488,0.2087821043910522,0.9960474308300395,0.6084115965700285
0.009572514332830906,253,954,1,298,0.2380191693290735,0.9966555183946488,0.20961060480530241,0.9960629921259843,0.6086601307189543
0.00960256066173315,254,953,1,298,0.23820943245403678,0.9966555183946488,0.2104391052195526,0.996078431372549,0.6089088680016347
0.00973572302609682,255,952,1,298,0.2384,0.9966555183946488,0.2112676056338028,0.99609375,0.6091578086672117
0.009777475148439407,256,951,1,298,0.23859087269815854,0.9966555183946488,0.212096106048053,0.9961089494163424,0.6094069529652352
0.009779516607522964,257,950,1,298,0.2387820512820513,0.9966555183946488,0.21292460646230324,0.9961240310077519,0.6096563011456628
0.009813879616558552,258,949,1,298,0.23897353648757017,0.9966555183946488,0.21375310687655344,0.9961389961389961,0.6099058534588621
0.009821927174925804,259,948,1,298,0.2391653290529695,0.9966555183946488,0.21458160729080364,0.9961538461538462,0.6101556101556102
0.00982778612524271,260,947,1,298,0.2393574297188755,0.9966555183946488,0.21541010770505387,0.9961685823754789,0.6104055714870955
0.009908185340464115,261,946,1,298,0.2395498392282958,0.9966555183946488,0.21623860811930407,0.9961832061068703,0.610655737704918
0.009919269010424614,262,945,1,298,0.23974255832662913,0.9966555183946488,0.21706710853355426,0.9961977186311787,0.6109061090610907
0.009928855113685131,263,944,1,298,0.23993558776167473,0.9966555183946488,0.21789560894780446,0.9962121212121212,0.6111566858080393
0.009934022091329098,264,943,1,298,0.2401289282836422,0.9966555183946488,0.2187241093620547,0.9962264150943396,0.6114074681986047
0.009940280579030514,265,942,1,298,0.2403225806451613,0.9966555183946488,0.2195526097763049,0.9962406015037594,0.6116584564860427
0.010064438916742802,266,941,1,298,0.24051654560129138,0.9966555183946488,0.2203811101905551,0.9962546816479401,0.6119096509240247
0.010078505612909794,267,940,1,298,0.2407108239095315,0.9966555183946488,0.2212096106048053,0.996268656716418,0.6121610517666393
0.010221006348729134,268,939,1,298,0.24090541632983023,0.9966555183946488,0.22203811101905552,0.9962825278810409,0.6124126592683928
0.010331335477530956,269,938,1,298,0.24110032362459546,0.9966555183946488,0.22286661143330572,0.9962962962962963,0.6126644736842105
0.010482704266905785,270,937,1,298,0.24129554655870444,0.9966555183946488,0.22369511184755592,0.996309963099631,0.6129164952694365
0.01052569318562746,271,936,1,298,0.24149108589951376,0.9966555183946488,0.22452361226180614,0.9963235294117647,0.6131687242798354
0.01054578647017479,272,935,1,298,0.24168694241686942,0.9966555183946488,0.22535211267605634,0.9963369963369964,0.6134211609715932
0.010558187030255795,273,934,1,298,0.2418831168831169,0.9966555183946488,0.22618061309030654,0.9963503649635036,0.613673805601318
0.010741702280938625,274,933,1,298,0.2420796100731113,0.9966555183946488,0.22700911350455674,0.9963636363636363,0.6139266584260404
0.010796096175909042,275,932,1,298,0.24227642276422764,0.9966555183946488,0.22783761391880697,0.9963768115942029,0.6141797197032153
0.010875134728848934,276,931,1,298,0.24247355573637103,0.9966555183946488,0.22866611433305717,0.9963898916967509,0.6144329896907217
0.01091183815151453,277,930,1,298,0.24267100977198697,0.9966555183946488,0.22949461474730737,0.9964028776978417,0.6146864686468647
0.010951811447739601,278,929,1,298,0.24286878565607173,0.9966555183946488,0.23032311516155757,0.996415770609319,0.6149401568303756
0.010970012284815311,279,928,1,298,0.24306688417618272,0.9966555183946488,0.2311516155758078,0.9964285714285714,0.6151940545004129
0.010977460071444511,280,927,1,298,0.24326530612244898,0.9966555183946488,0.231980115990058,0.99644128113879,0.6154481619165635
0.011120524257421494,281,926,1,298,0.2434640522875817,0.9966555183946488,0.2328086164043082,0.9964539007092199,0.6157024793388429
0.01114173885434866,282,925,1,298,0.2436631234668847,0.9966555183946488,0.23363711681855842,0.9964664310954063,0.6159570070276974
0.011161498725414276,283,924,1,298,0.24386252045826515,0.9966555183946488,0.23446561723280862,0.9964788732394366,0.6162117452440032
0.011183476075530052,284,923,1,298,0.24406224406224405,0.9966555183946488,0.23529411764705882,0.9964912280701754,0.6164666942490692
0.011201757937669754,285,922,1,298,0.2442622950819672,0.9966555183946488,0.23612261806130902,0.9965034965034965,0.6167218543046357
0.011261941865086555,286,921,1,298,0.24446267432321575,0.9966555183946488,0.23695111847555925,0.9965156794425087,0.6169772256728778
0.011318582110106945,287,920,1,298,0.24466338259441708,0.9966555183946488,0.23777961888980945,0.9965277777777778,0.6172328086164044
0.011344999074935913,288,919,1,298,0.2448644207066557,0.9966555183946488,0.23860811930405965,0.9965397923875432,0.6174886033982595
0.0114426389336586,289,918,1,298,0.2450657894736842,0.9966555183946488,0.23943661971830985,0.996551724137931,0.6177446102819236
0.011576659046113491,290,917,1,298,0.24526748971193416,0.9966555183946488,0.24026512013256007,0.9965635738831615,0.6180008295313147
0.011580260470509529,291,916,1,298,0.24546952224052718,0.9966555183946488,0.24109362054681027,0.9965753424657534,0.6182572614107883
0.011666099540889263,292,915,1,298,0.24567188788128608,0.9966555183946488,0.24192212096106047,0.9965870307167235,0.618513906185139
0.011721394956111908,293,914,1,298,0.24587458745874588,0.9966555183946488,0.2427506213753107,0.9965986394557823,0.6187707641196014
0.011838028207421303,294,913,1,298,0.24607762180016515,0.9966555183946488,0.2435791217895609,0.9966101694915255,0.6190278354798504
0.012009857222437859,295,912,1,298,0.2462809917355372,0.9966555183946488,0.2444076222038111,0.9966216216216216,0.6192851205320034
0.012030900456011295,296,911,1,298,0.24648469809760132,0.9966555183946488,0.2452361226180613,0.9966329966329966,0.6195426195426196
0.012134400196373463,297,910,1,298,0.24668874172185432,0.9966555183946488,0.24606462303231152,0.9966442953020134,0.6198003327787021
0.012151764705777168,298,909,1,298,0.24689312344656172,0.9966555183946488,0.24689312344656172,0.9966555183946488,0.6200582605076986
0.012173226103186607,299,908,1,298,0.2470978441127695,0.9966555183946488,0.24772162386081192,0.9966666666666667,0.6203164029975021
0.012320377863943577,300,907,1,298,0.24730290456431536,0.9966555183946488,0.24855012427506215,0.9966777408637874,0.6205747605164514
0.012393906712532043,301,906,1,298,0.24750830564784054,0.9966555183946488,0.24937862468931235,0.9966887417218543,0.6208333333333333
0.012437114492058754,302,905,1,298,0.24771404821280132,0.9966555183946488,0.2502071251035626,0.9966996699669967,0.6210921217173823
0.012473654001951218,303,904,1,298,0.24792013311148087,0.9966555183946488,0.2510356255178128,0.9967105263157895,0.6213511259382819
0.01256790105253458,304,903,1,298,0.24812656119900084,0.9966555183946488,0.251864125932063,0.9967213114754099,0.6216103462661661
0.012612336315214634,305,902,1,298,0.24833333333333332,0.9966555183946488,0.2526926263463132,0.9967320261437909,0.6218697829716194
0.012624170631170273,306,901,1,298,0.24854045037531275,0.9966555183946488,0.2535211267605634,0.996742671009772,0.6221294363256785
0.01264171116054058,307,900,1,298,0.24874791318864775,0.9966555183946488,0.2543496271748136,0.9967532467532467,0.6223893065998328
0.012671605683863163,308,899,1,298,0.24895572263993315,0.9966555183946488,0.2551781275890638,0.9967637540453075,0.6226493940660259
0.012703060172498226,309,898,1,298,0.2491638795986622,0.9966555183946488,0.256006628003314,0.9967741935483871,0.6229096989966555
0.012759121134877205,310,897,1,298,0.24937238493723848,0.9966555183946488,0.25683512841756423,0.9967845659163987,0.6231702216645756
0.012782982550561428,311,896,1,298,0.24958123953098826,0.9966555183946488,0.25766362883181443,0.9967948717948718,0.6234309623430961
0.01280706375837326,312,895,1,298,0.24979044425817268,0.9966555183946488,0.25849212924606463,0.9968051118210862,0.6236919213059858
0.012814185582101345,313,894,1,298,0.25,0.9966555183946488,0.2593206296603148,0.9968152866242038,0.6239530988274706
0.012836800888180733,314,893,1,298,0.2502099076406381,0.9966555183946488,0.260149130074565,0.9968253968253968,0.6242144951822372
0.012897900305688381,315,892,1,298,0.2504201680672269,0.9966555183946488,0.2609776304888152,0.9968354430379747,0.6244761106454317
0.013041715137660503,316,891,1,298,0.25063078216989065,0.9966555183946488,0.2618061309030654,0.9968454258675079,0.6247379454926625
0.013161832466721535,317,890,1,298,0.25084175084175087,0.9966555183946488,0.2626346313173157,0.9968553459119497,0.6250000000000001
0.013193567283451557,318,889,1,298,0.2510530749789385,0.9966555183946488,0.2634631317315659,0.9968652037617555,0.6252622744439781
0.013201461173593998,319,888,1,298,0.25126475548060706,0.9966555183946488,0.2642916321458161,0.996875,0.6255247691015953
0.013206387870013714,320,887,1,298,0.2514767932489452,0.9966555183946488,0.2651201325600663,0.9968847352024922,0.625787484250315
0.013247438706457615,321,886,1,298,0.2516891891891892,0.9966555183946488,0.2659486329743165,0.9968944099378882,0.6260504201680672
0.013380209915339947,322,885,1,298,0.2519019442096365,0.9966555183946488,0.2667771333885667,0.9969040247678018,0.6263135771332492
0.013388276100158691,323,884,1,298,0.2521150592216582,0.9966555183946488,0.2676056338028169,0.9969135802469136,0.6265769554247266
0.013489826582372189,324,883,1,298,0.2523285351397121,0.9966555183946488,0.26843413421706713,0.9969230769230769,0.6268405553218341
0.013568038120865822,325,882,1,298,0.25254237288135595,0.9966555183946488,0.26926263463131733,0.9969325153374233,0.6271043771043772
0.013573911972343922,326,881,1,298,0.2527565733672604,0.9966555183946488,0.27009113504556753,0.9969418960244648,0.6273684210526316
0.013580003753304482,327,880,1,298,0.2529711375212224,0.9966555183946488,0.27091963545981773,0.9969512195121951,0.6276326874473462
0.013715183362364769,328,879,1,298,0.2531860662701784,0.9966555183946488,0.27174813587406793,0.9969604863221885,0.627897176569743
0.013806365430355072,329,878,1,298,0.2534013605442177,0.9966555183946488,0.27257663628831813,0.996969696969697,0.6281618887015177
0.013834668323397636,330,877,1,298,0.25361702127659574,0.9966555183946488,0.27340513670256833,0.9969788519637462,0.6284268241248419
0.013844631612300873,331,876,1,298,0.25383304940374785,0.9966555183946488,0.2742336371168186,0.9969879518072289,0.6286919831223629
0.01391869131475687,332,875,1,298,0.25404944586530265,0.9966555183946488,0.2750621375310688,0.996996996996997,0.6289573659772056
0.014010810293257236,333,874,1,298,0.25426621160409557,0.9966555183946488,0.275890637945319,0.9970059880239521,0.6292229729729728
0.014047166332602501,334,873,1,298,0.25448334756618274,0.9966555183946488,0.2767191383595692,0.9970149253731343,0.6294888043937474
0.014111158438026905,335,872,1,298,0.2547008547008547,0.9966555183946488,0.2775476387738194,0.9970238095238095,0.6297548605240914
0.014211452566087246,336,871,1,298,0.2549187339606501,0.9966555183946488,0.2783761391880696,0.9970326409495549,0.6300211416490485
0.014406649395823479,337,870,1,298,0.2551369863013699,0.9966555183946488,0.2792046396023198,0.9970414201183432,0.6302876480541456
0.014607725664973259,338,869,1,298,0.25535561268209084,0.9966555183946488,0.28003314001657,0.9970501474926253,0.6305543800253915
0.014631192199885845,339,868,1,298,0.2555746140651801,0.9966555183946488,0.28086164043082024,0.9970588235294118,0.6308213378492803
0.014778928831219673,340,867,1,298,0.255793991416309,0.9966555183946488,0.28169014084507044,0.9970674486803519,0.6310885218127913
0.014811595901846886,341,866,1,298,0.25601374570446733,0.9966555183946488,0.28251864125932064,0.9970760233918129,0.6313559322033899
0.014924649149179459,342,865,1,298,0.25623387790197766,0.9966555183946488,0.28334714167357083,0.9970845481049563,0.6316235693090293
0.014933457598090172,343,864,1,298,0.25645438898450945,0.9966555183946488,0.28417564208782103,0.997093023255814,0.631891433418151
0.014935624785721302,344,863,1,298,0.2566752799310939,0.9966555183946488,0.28500414250207123,0.9971014492753624,0.6321595248196861
0.014953694306313992,345,862,1,298,0.25689655172413794,0.9966555183946488,0.28583264291632143,0.9971098265895953,0.6324278438030562
0.015119867399334908,346,861,1,298,0.2571182053494392,0.9966555183946488,0.2866611433305717,0.9971181556195965,0.6326963906581742
0.015163029544055462,347,860,1,298,0.25734024179620035,0.9966555183946488,0.2874896437448219,0.9971264367816092,0.632965165675446
0.015197261236608028,348,859,1,298,0.2575626620570441,0.9966555183946488,0.2883181441590721,0.997134670487106,0.6332341691457714
0.015274356119334698,349,858,1,298,0.2577854671280277,0.9966555183946488,0.2891466445733223,0.9971428571428571,0.6335034013605443
0.01527580339461565,350,857,1,298,0.258008658008658,0.9966555183946488,0.2899751449875725,0.9971509971509972,0.6337728626116547
0.015293868258595467,351,856,1,298,0.2582322357019064,0.9966555183946488,0.2908036454018227,0.9971590909090909,0.6340425531914894
0.015357284806668758,352,855,1,298,0.25845620121422375,0.9966555183946488,0.2916321458160729,0.9971671388101983,0.6343124733929332
0.015544867143034935,353,854,1,298,0.2586805555555556,0.9966555183946488,0.29246064623032314,0.9971751412429378,0.6345826235093698
0.015553390607237816,354,853,1,298,0.25890529973935705,0.9966555183946488,0.29328914664457334,0.9971830985915493,0.6348530038346826
0.015598305501043797,355,852,1,298,0.2591304347826087,0.9966555183946488,0.29411764705882354,0.9971910112359551,0.6351236146632566
0.01560986414551735,356,851,1,298,0.25935596170583114,0.9966555183946488,0.29494614747307374,0.9971988795518207,0.6353944562899787
0.0156831294298172,357,850,1,298,0.259581881533101,0.9966555183946488,0.29577464788732394,0.9972067039106145,0.6356655290102389
0.015736697241663933,358,849,1,298,0.2598081952920663,0.9966555183946488,0.29660314830157414,0.9972144846796658,0.6359368331199318
0.016062920913100243,359,848,1,298,0.2600349040139616,0.9966555183946488,0.29743164871582434,0.9972222222222222,0.6362083689154568
0.016124239191412926,360,847,1,298,0.26026200873362443,0.9966555183946488,0.2982601491300746,0.997229916897507,0.6364801366937206
0.01619994454085827,361,846,1,298,0.26048951048951047,0.9966555183946488,0.2990886495443248,0.9972375690607734,0.6367521367521367
0.016222234815359116,362,845,1,298,0.26071741032370954,0.9966555183946488,0.299917149958575,0.9972451790633609,0.6370243693886276
0.016290530562400818,363,844,1,298,0.2609457092819615,0.9966555183946488,0.3007456503728252,0.9972527472527473,0.6372968349016253
0.016349028795957565,364,843,1,298,0.26117440841367223,0.9966555183946488,0.3015741507870754,0.9972602739726028,0.6375695335900728
0.01667267642915249,365,842,1,298,0.2614035087719298,0.9966555183946488,0.3024026512013256,0.9972677595628415,0.6378424657534246
0.01671360433101654,366,841,1,298,0.26163301141352063,0.9966555183946488,0.3032311516155758,0.997275204359673,0.6381156316916489
0.016838952898979187,367,840,1,298,0.2618629173989455,0.9966555183946488,0.304059652029826,0.9972826086956522,0.6383890317052272
0.016846660524606705,368,839,1,298,0.2620932277924362,0.9966555183946488,0.30488815244407624,0.997289972899729,0.6386626660951564
0.017127135768532753,369,838,1,298,0.2623239436619718,0.9966555183946488,0.30571665285832644,0.9972972972972973,0.6389365351629502
0.017249057069420815,370,837,1,298,0.26255506607929513,0.9966555183946488,0.30654515327257664,0.9973045822102425,0.6392106392106391
0.017460905015468597,371,836,1,298,0.26278659611992944,0.9966555183946488,0.30737365368682684,0.9973118279569892,0.6394849785407725
0.01761152409017086,372,835,1,298,0.26301853486319504,0.9966555183946488,0.30820215410107704,0.9973190348525469,0.6397595534564191
0.017666064202785492,373,834,1,298,0.26325088339222613,0.9966555183946488,0.30903065451532724,0.9973262032085561,0.6400343642611683
0.017900437116622925,374,833,1,298,0.2634836427939876,0.9966555183946488,0.30985915492957744,0.9973333333333333,0.640309411259132
0.018084025010466576,375,832,1,298,0.26371681415929205,0.9966555183946488,0.3106876553438277,0.9973404255319149,0.6405846947549442
0.018515881150960922,376,831,1,298,0.26395039858281666,0.9966555183946488,0.3115161557580779,0.9973474801061007,0.6408602150537636
0.018607893958687782,377,830,1,298,0.2641843971631206,0.9966555183946488,0.3123446561723281,0.9973544973544973,0.6411359724612737
0.01870010420680046,378,829,1,298,0.26441881100266196,0.9966555183946488,0.3131731565865783,0.9973614775725593,0.641411967283685
0.01880209520459175,379,828,1,298,0.26465364120781526,0.9966555183946488,0.3140016570008285,0.9973684210526316,0.6416881998277347
0.018905969336628914,380,827,1,298,0.2648888888888889,0.9966555183946488,0.3148301574150787,0.9973753280839895,0.6419646704006894
